city_id,city,n_years,missing_ndvi,missing_temperature
110000,Beijing,25,0,0
120000,Tianjin,25,0,0
130100,Shijiazhuang,25,0,0
130200,Tangshan,25,0,0
130300,Qinhuangdao,25,0,0
130400,Handan,25,0,0
130500,Xingtai,25,0,0
130600,Baoding,25,0,0
130700,Zhangjiakou,25,0,0
130800,Chengde,25,0,0
130900,Cangzhou,25,0,0
131000,Langfang,25,0,0
131100,Hengshui,25,0,0
140100,Taiyuan,25,0,0
140200,Datong,25,0,0
140300,Yangquan,25,0,0
140400,Changzhi,25,0,0
140500,Jincheng,25,0,0
140600,Shuozhou,25,0,0
140700,Jinzhong,25,0,0
140800,Yuncheng,25,0,0
140900,Xinzhou,25,0,0
141000,Linfen,25,0,0
141100,Lvliang,25,0,0
150100,Hohhot,25,0,0
150200,Baotou,25,0,0
150300,Wuhai,25,0,0
150400,Chifeng,25,0,0
150500,Tongliao,25,0,0
150600,Ordos,25,0,0
150700,Hulunbuir,25,0,0
150800,Bayannur,25,0,0
150900,Ulanqab,25,0,0
152200,Hinggan League,25,0,0
152500,Xilingol League,25,0,0
152900,Alxa League,25,0,0
210100,Shenyang,25,0,0
210200,Dalian,25,0,0
210300,Anshan,25,0,0
210400,Fushun,25,0,0
210500,Benxi,25,0,0
210600,Dandong,25,0,0
210700,Jinzhou,25,0,0
210800,Yingkou,25,0,0
210900,Fuxin,25,0,0
211000,Liaoyang,25,0,0
211100,Panjin,25,0,0
211200,Tieling,25,0,0
211300,Chaoyang,25,0,0
211400,Huludao,25,0,0
220100,Changchun,25,0,0
220200,Jilin,25,0,0
220300,Siping,25,0,0
220400,Liaoyuan,25,0,0
220500,Tonghua,25,0,0
220600,Baishan,25,0,0
220700,Songyuan,25,0,0
220800,Baicheng,25,0,0
222400,Yanbian Korean Autonomous Prefecture,25,0,0
230100,Harbin,25,0,0
230200,Qiqihar,25,0,0
230300,Jixi,25,0,0
230400,Hegang,25,0,0
230500,Shuangyashan,25,0,0
230600,Daqing,25,0,0
230700,Yichun,25,0,0
230800,Jiamusi,25,0,0
230900,Qitaihe,25,0,0
231000,Mudanjiang,25,0,0
231100,Heihe,25,0,0
231200,Suihua,25,0,0
232700,Daxing'anling Prefecture,25,0,0
310000,Shanghai,25,0,0
320100,Nanjing,25,0,0
320200,Wuxi,25,0,0
320300,Xuzhou,25,0,0
320400,Changzhou,25,0,0
320500,Suzhou,25,0,0
320600,Nantong,25,0,0
320700,Lianyungang,25,0,0
320800,Huai'an,25,0,0
320900,Yancheng,25,0,0
321000,Yangzhou,25,0,0
321100,Zhenjiang,25,0,0
321200,Taizhou,25,0,0
321300,Suqian,25,0,0
330100,Hangzhou,25,0,0
330200,Ningbo,25,0,0
330300,Wenzhou,25,0,0
330400,Jiaxing,25,0,0
330500,Huzhou,25,0,0
330600,Shaoxing,25,0,0
330700,Jinhua,25,0,0
330800,Quzhou,25,0,0
330900,Zhoushan,25,0,0
331000,Taizhou,25,0,0
331100,Lishui,25,0,0
340100,Hefei,25,0,0
340200,Wuhu,25,0,0
340300,Bengbu,25,0,0
340400,Huainan,25,0,0
340500,Ma'anshan,25,0,0
340600,Huaibei,25,0,0
340700,Tongling,25,0,0
340800,Anqing,25,0,0
341000,Huangshan,25,0,0
341100,Chuzhou,25,0,0
341200,Fuyang,25,0,0
341300,Suzhou,25,0,0
341500,Lu'an,25,0,0
341600,Bozhou,25,0,0
341700,Chizhou,25,0,0
341800,Xuancheng,25,0,0
350100,Fuzhou,25,0,0
350200,Xiamen,25,0,0
350300,Putian,25,0,0
350400,Sanming,25,0,0
350500,Quanzhou,25,0,0
350600,Zhangzhou,25,0,0
350700,Nanping,25,0,0
350800,Longyan,25,0,0
350900,Ningde,25,0,0
360100,Nanchang,25,0,0
360200,Jingdezhen,25,0,0
360300,Pingxiang,25,0,0
360400,Jiujiang,25,0,0
360500,Xinyu,25,0,0
360600,Yingtan,25,0,0
360700,Ganzhou,25,0,0
360800,Ji'an,25,0,0
360900,Yichun,25,0,0
361000,Fuzhou,25,0,0
361100,Shangrao,25,0,0
370100,Jinan,25,0,0
370200,Qingdao,25,0,0
370300,Zibo,25,0,0
370400,Zaozhuang,25,0,0
370500,Dongying,25,0,0
370600,Yantai,25,0,0
370700,Weifang,25,0,0
