city_id,city,pr_id,province,year,ndvi,temperature,ndvi_z,temperature_z,temp_anomaly
110000,Beijing,110000,Beijing Municipality,2000,0.414975115,10.87326815,-0.376036022722736,-0.3902276135390474,-2.60482966578272
110000,Beijing,110000,Beijing Municipality,2001,0.392624294,10.97564115,-0.5089992364020612,-0.37489118981599034,-2.50245666578272
110000,Beijing,110000,Beijing Municipality,2002,0.402024386,11.49062496,-0.45307885472116827,-0.2977418445718897,-1.9874728557827197
110000,Beijing,110000,Beijing Municipality,2003,0.410188554,10.719148970000001,-0.4045108842516314,-0.41331609437217803,-2.7589488457827187
110000,Beijing,110000,Beijing Municipality,2004,0.423480363,11.4907176,-0.325438995113788,-0.29772796624172737,-1.9873802157827196
110000,Beijing,110000,Beijing Municipality,2005,0.409074106,10.87383332,-0.4111406446330731,-0.3901429458376461,-2.6042644957827203
110000,Beijing,110000,Beijing Municipality,2006,0.399882323,11.49693319,-0.4658218130395039,-0.2967968132821697,-1.9811646257827196
110000,Beijing,110000,Beijing Municipality,2007,0.411399144,11.83101898,-0.3973091829428492,-0.24674766716657037,-1.64707883578272
110000,Beijing,110000,Beijing Municipality,2008,0.434746664,11.2067701,-0.25841668809255636,-0.3402659320637971,-2.2713277157827196
110000,Beijing,110000,Beijing Municipality,2009,0.415476856,11.07456312,-0.37305120637998607,-0.36007176235523847,-2.403534695782719
110000,Beijing,110000,Beijing Municipality,2010,0.412768036,10.6230892,-0.3891657559295901,-0.4277067377591981,-2.855008615782719
110000,Beijing,110000,Beijing Municipality,2011,0.425666858,10.75161188,-0.3124317144463901,-0.4084528497369377,-2.726485935782719
110000,Beijing,110000,Beijing Municipality,2012,0.440148686,10.42096913,-0.22628049920327947,-0.45798619656624656,-3.05712868578272
110000,Beijing,110000,Beijing Municipality,2013,0.436216027,10.82437318,-0.24967556728354917,-0.39755253297919424,-2.6537246357827193
110000,Beijing,110000,Beijing Municipality,2014,0.434401635,11.80283387,-0.2604692375113255,-0.25097005773479597,-1.675263945782719
110000,Beijing,110000,Beijing Municipality,2015,0.446760683,11.60065915,-0.18694626759012958,-0.28125770361808966,-1.8774386657827193
110000,Beijing,110000,Beijing Municipality,2016,0.459487217,11.56063169,-0.11123715338626218,-0.2872541879168572,-1.9174661257827204
110000,Beijing,110000,Beijing Municipality,2017,0.458430503,12.0313149,-0.11752345890407453,-0.21674148292737114,-1.4467829157827197
110000,Beijing,110000,Beijing Municipality,2018,0.456708224,11.52619433,-0.1277691563973529,-0.29241322345223725,-1.9519034857827204
110000,Beijing,110000,Beijing Municipality,2019,0.457149452,11.82254268,-0.1251443269628859,-0.24801749542601131,-1.6555551357827198
110000,Beijing,110000,Beijing Municipality,2020,0.472692849,11.70459738,-0.03267792420239745,-0.2656867939416657,-1.7735004357827204
110000,Beijing,110000,Beijing Municipality,2021,0.476418587,11.88430173,-0.010513812297641085,-0.2387654176366188,-1.593796085782719
110000,Beijing,110000,Beijing Municipality,2022,0.487535039,11.61318631,0.05561705522762616,-0.2793810190058723,-1.86491150578272
110000,Beijing,110000,Beijing Municipality,2023,0.461401715,12.19952447,-0.09984796071800901,-0.19154213114718271,-1.2785733457827195
110000,Beijing,110000,Beijing Municipality,2024,0.489364369,12.30314417,0.066499590400719,-0.17601894021543268,-1.17495364578272
120000,Tianjin,120000,Tianjin Municipality,2000,0.310095404,12.48551065,-0.9999568811251573,-0.14869875217598458,-0.9925871657827194
120000,Tianjin,120000,Tianjin Municipality,2001,0.316508545,12.51783988,-0.9618056276594061,-0.14385553404307677,-0.9602579357827192
120000,Tianjin,120000,Tianjin Municipality,2002,0.321025298,13.14588373,-0.9349358319469472,-0.04976874748548759,-0.33221408578272005
120000,Tianjin,120000,Tianjin Municipality,2003,0.322406326,12.50175552,-0.9267202088581518,-0.1462651201670958,-0.9763422957827199
120000,Tianjin,120000,Tianjin Municipality,2004,0.347771718,13.20176173,-0.7758235578333038,-0.041397705464671745,-0.2763360857827202
120000,Tianjin,120000,Tianjin Municipality,2005,0.331489236,12.43203066,-0.8726867170611355,-0.15671055008505091,-1.046067155782719
120000,Tianjin,120000,Tianjin Municipality,2006,0.325223904,12.972409,-0.9099586668247668,-0.07575686900701084,-0.5056888157827188
120000,Tianjin,120000,Tianjin Municipality,2007,0.331903039,13.40777443,-0.8702250367179327,-0.010535094624596286,-0.07032338578271968
120000,Tianjin,120000,Tianjin Municipality,2008,0.357053866,12.94441387,-0.7206048154020026,-0.07995079881137408,-0.5336839457827196
120000,Tianjin,120000,Tianjin Municipality,2009,0.337313885,12.6270106,-0.8380363545713612,-0.1275007488939533,-0.8510872157827194
120000,Tianjin,120000,Tianjin Municipality,2010,0.322475379,12.17476402,-0.9263094181854424,-0.19525147592337933,-1.30333379578272
120000,Tianjin,120000,Tianjin Municipality,2011,0.344064372,12.2284604,-0.7978782572280685,-0.1872072607878037,-1.2496374157827201
120000,Tianjin,120000,Tianjin Municipality,2012,0.348413319,11.97651476,-0.7720067257419965,-0.22495105153552797,-1.501583055782719
120000,Tianjin,120000,Tianjin Municipality,2013,0.340477837,12.26722413,-0.8192142618237555,-0.18140009494948503,-1.210873685782719
120000,Tianjin,120000,Tianjin Municipality,2014,0.334957032,13.43935798,-0.8520570811052883,-0.005803586263227883,-0.03873983578271911
120000,Tianjin,120000,Tianjin Municipality,2015,0.345742461,13.27372074,-0.7878954424455634,-0.030617579180869298,-0.20437707578271969
120000,Tianjin,120000,Tianjin Municipality,2016,0.353631937,13.2727859,-0.7409615923106664,-0.030757626872675265,-0.205311915782719
120000,Tianjin,120000,Tianjin Municipality,2017,0.350663807,13.6377195,-0.7586187559297575,0.023912806936831114,0.15962168421727974
120000,Tianjin,120000,Tianjin Municipality,2018,0.346815441,13.16291201,-0.7815123718185989,-0.04721775340155084,-0.31518580578272015
120000,Tianjin,120000,Tianjin Municipality,2019,0.34337271,13.56086414,-0.8019928981309626,0.012399162066131944,0.08276632421728003
120000,Tianjin,120000,Tianjin Municipality,2020,0.365939231,13.44337298,-0.6677465027201644,-0.005202102070637468,-0.03472483578272012
120000,Tianjin,120000,Tianjin Municipality,2021,0.367090518,13.59321773,-0.6608975901282186,0.017246029552696326,0.11511991421727963
120000,Tianjin,120000,Tianjin Municipality,2022,0.378154182,13.21898682,-0.5950807541154268,-0.038817227419603265,-0.25911099578272
120000,Tianjin,120000,Tianjin Municipality,2023,0.379103338,13.89696475,-0.5894343023791343,0.06275014688183492,0.41886693421728083
120000,Tianjin,120000,Tianjin Municipality,2024,0.392220657,14.01186475,-0.5114004400392737,0.0799632312476273,0.5337669342172813
130100,Shijiazhuang,130000,Hebei Province,2000,0.402880973,12.6888044,-0.4479830884262332,-0.11824346523265737,-0.7892934157827192
130100,Shijiazhuang,130000,Hebei Province,2001,0.39280492,12.81190356,-0.5079247070398493,-0.09980207074668569,-0.6661942557827203
130100,Shijiazhuang,130000,Hebei Province,2002,0.404466381,13.30786203,-0.438551625363963,-0.025502897674106927,-0.1702357857827188
130100,Shijiazhuang,130000,Hebei Province,2003,0.403648419,12.36298912,-0.4434176146798619,-0.16705361233713303,-1.1151086957827196
130100,Shijiazhuang,130000,Hebei Province,2004,0.432671563,13.18919362,-0.27076129492687284,-0.04328052476622579,-0.2889041957827203
130100,Shijiazhuang,130000,Hebei Province,2005,0.415488362,12.69005454,-0.3729827581231371,-0.11805618268009821,-0.7880432757827194
130100,Shijiazhuang,130000,Hebei Province,2006,0.414627009,13.34096192,-0.378106876963887,-0.020544227534259857,-0.13713589578271979
130100,Shijiazhuang,130000,Hebei Province,2007,0.418557634,13.49861411,-0.3547239089839502,0.0030735309245906567,0.020516294217280517
130100,Shijiazhuang,130000,Hebei Province,2008,0.426316038,12.90008568,-0.3085697955013837,-0.08659157230356615,-0.5780121357827195
